Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist Intern,-1,"More About Silicon Labs:

We are Silicon Labs. We are the leading provider of silicon, software and solutions for a smarter, more connected world.

We hire the most innovative talent in the world to solve the industry’s toughest problems, providing our customers with significant advantages in performance, energy savings, connectivity and design simplicity. Silicon Labs’ software and mixed signal engineering teams create solutions for customers in diverse markets including theInternet of Things, (IoT), internet infrastructure, TV tuners, as well as automotive and consumer radios. Our solutions arein products from the market leadersin home automation, electric vehicles, green technology, smart TVsand home voice control automation. We take pride in our products and in our people, and that’s one of the many reasons we continue to be awardedMost Respected Public Semiconductor Company by the Global Semiconductor Alliance.

As a Silicon Labs Data ScienceIntern, you will help develop insights, strategy, and data visualizations for marketing the industry’s leading products in IoT and Infrastructure and Automotive (I&A) all while being mentored and closely guided by the best operations experts who have a vested interest in your success. And don’t worry, you’ll still have plenty of opportunities to learn, network, and develop new skills through our social events, development lectures, and volunteer opportunities.

Excited? See what it’s like to be a part of the Silicon Labs Team

bit.ly/SiliconLabsInterns

bit.ly/WomenatSilabs

bit.ly/WhySilabsInternship

What You’ll Do:

Projects are specifically tailored to each intern, ensuring a meaningful contribution to both your skillset and Silicon Labs. Here are just a few of the challenges you might get to tackle:
Develop and implement databases, data collection systems, data analytics visualizations and other strategies that optimize statistical efficiency and quality.
Collaborate with our Marketing and IT business intelligence team to drive analytics, give updates to the business, and gain a deeper understanding of our development process.
Understand our tool integrations that bring data into a central location for analysis and help optimize.
Work on ad-hoc analysis of customer engagement, buyer’s journey’s, and campaigns to provide deeper insights.
Learn more about the I&A (Timing, Isolation, Power) products and IoT (Wireless, MCU,Sensors) products you’ll have exposure to.

Who You Are:

You are an innovator, builder, and tinkerer. You have a curious mind and a drive to succeed. You want to work with a global team of technology enthusiasts and design pioneers. Here’s what you need:
Completion of 2+ years of study
Enrollment in BS/MS Information Systems, Marketing, Computer Science, or Statistics
Any coursework or internship experience in the follow areas will be considered a plus:
Experience with Microsoft Power BI or Tableau
Familiarity with Mark-Ops tools, Adobe Analytics, Marketo, Salesforce
Interaction with data sources and working with data lakes
Knowledgeable use of Excel and Pivot Tables for analysis
What’s in a World-Class Internship?

Apply what you’ve learned in school to build technology that solves some of the planet’s most significant challenges. You will join a community of fellow interns and alumni who engage and empower your excellence. Take it from our previous interns:

""I enjoyed my internship because of the projects I worked on, my manager and fellow interns, and the company culture. These 3 aspects all contributed to a well-rounded internship experience, and I was excited to show up to work every morning!"" - 2018 Marketing Intern

“I learned so much about technical marketing and the skills needed to be successful. I greatly enjoyed working in a positive, relaxed, yet professional environment full of extremely smart people. I loved working on a small team and immersing myself into the team.” – 2017 Marketing Intern

Curious for more feedback? Check out our Glassdoor (bit.ly/SilabsGlassdoor)

bit.ly/SilabsURàDiscover why we attract the best and brightest!


We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",4.5,"Silicon Labs
4.5","Austin, TX",-1,1001 to 5000 Employees,1996,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$500 million to $1 billion (USD),-1
Data Analyst - Product Development (eCommerce),$37K - $66K (Glassdoor est.),"JOB TITLE: Data Analyst - Product Development (eCommerce)
REPORTS TO: Manager, Analytics
JOB SUMMARY: The Data Analyst will play a critical role in helping BNED analyze the business through product analytics and evolve as a “digital-first” organization. The Data Analyst will work closely with business stakeholders to identify and measure key performance indicators. This candidate must be comfortable working with large sets of data and using critical thinking/analytical skills to unlock key actionable insights.
ESSENTIAL FUNCTIONS:
Analyze business & customer behavior data to identify opportunities for product and website enhancements
Leverage data to drive improvement in customer experience
Research and communicate industry trends to support analyses
Aggregate, validate and uncover actionable insights from various internal and external data sources, and provide analyses to address specific business objectives
Translate complex analyses into concise and easily consumable reports, insights, and recommendations
Craft business presentations and reports, and deliver results to a wide audience across all levels of the organization
Audit existing reports and make recommendations for improvements including consolidation of reports, new reports and senior-level snapshots
Focus on continuous improvements – push the organization towards new and improved ways to use data to improve business processes and outcomes
Continually evaluate and apply new analytics methodologies
Additional responsibilities as required
Complies at all times with the Standards, policies and Code of Business Conduct and Ethics set out in the Employee Handbook
REQUIREMENTS/QUALIFICATIONS:
Bachelor’s degree or higher, preferably with a concentration in Finance, Computer Science, Mathematics, Accounting, Economics, Statistics or Marketing
2-4 years of work experience in online marketing, web conversion, or retail (online or offline)
Knowledge or experience in forecasting and financial modeling and/or UI testing and optimization
Intermediate data analysis experience, including the identification of trends, patterns, outliers, and the correlation of data between multiple sources
Able to go “beyond” what the data says to address ambiguity and holes
Strong statistics and research method skills
Strong report design and development skills
Excellent analytical, creative, and problem-solving abilities
Comfortable working with deadlines and multiple tasks
Able to effectively prioritize requests across multiple initiatives
Self-motivated and independent; comfortable making decisions without direct supervision
Enjoys working in a collaborative environment
Possess an entrepreneurial spirit with a focus on emerging trends, technology and features
Strong communication skills, especially written
Able to communicate complex concepts and information succinctly
Experience with Adobe Analytics, Google Analytics, Cognos, or IBM Analytics (Coremetrics/Acoustic)
Experience with data visualization tools (preferably with Tableau)
Experience with digital commerce platforms and systems (preferably with SAP)
KEY RELATIONSHIPS:
eCommerce & Analytics
Product Development
Marketing
Merchandising
Barnes & Noble Education, Inc. is an Equal Employment Opportunity and Affirmative Action Employer committed to diversity in the workplace. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.
#IND",3.5,"Barnes & Noble Education
3.5","Boston, MA",-1,10000+ Employees,1965,Subsidiary or Business Segment,Media & Entertainment Retail Stores,Retail,$1 to $2 billion (USD),-1
Data Analyst,$65K - $79K (Employer est.),"Data Analyst
Corporate Headquarters
12575 Uline Dr. Pleasant Prairie, WI 53158

We're passionate about our products because our customers rely on them to run their businesses.

Better together than apart. This position is on-site, and we are looking for good people who share our passion.

Uline is proud to operate as a drug-free workplace. All new hires must complete a pre-employment drug screening.

Position Responsibilities
Write SQL queries to retrieve sales, customer and product data.
Perform ad hoc analysis and create reports to illustrate performance, answer business questions and provide recommendations.
Apply basic and intermediate statistical methods (e.g. data aggregation, regression analysis, time series analysis, etc.) to solve business questions.
Collaborate with pricing team members to create reports, analyses and presentations.
Build relationships with the Merchandising and Logistics teams to develop trust and understand processes.
Create what-if scenarios to quantify the impact due to catalog price or vendor cost changes.

Minimum Requirements
Bachelor’s degree. Business, statistics, mathematics or computer science majors preferred.
Proficient in Excel with exposure to SQL, Power BI and statistical methods.
Analytical and organized with relentless attention to detail.
Strong intellectual curiosity with willingness to learn new concepts and tools.

Benefits
Complete insurance coverage that includes medical, dental, vision and life insurance, Flexible Spending Accounts and wellness programs.
401(k) with 5% employer match.
Paid holidays and generous paid time off.
Bonus programs that include annual performance, sales goals and profit sharing.
Scholarship program for children of employees.

Employee Perks
On-site café with executive chefs and seasonal dinner-to-go options.
First-class fitness center with complimentary personal trainers.
Over four miles of beautifully maintained walking trails.
Numerous employee appreciation events throughout the year.
Professional development classes and monthly in-house speakers.

About Uline

Uline is North America's leading distributor of shipping, industrial and packaging materials. We're a family-owned company known for incredible service, our 800+ page catalog of over 37,500 quality products and same-day shipping of our huge in-stock inventory. With over 7,000 employees across 12 locations, it's time you joined Uline.

Uline provides the essential supplies needed to keep organizations operational and productive. To protect the health and safety of our employees, we have modified our normal operating policies in response to COVID-19.

Each resume submitted gets individually reviewed by our team and retained for 24 months in case a great opportunity opens for you to join our Uline family.

EEO/AA Employer/Vet/Disabled
Uline is a drug-free workplace.

#LI-LP1
#CORP",3.7,"Uline
3.7","Pleasant Prairie, WI",-1,5001 to 10000 Employees,1980,Company - Private,Wholesale,Business Services,Unknown / Non-Applicable,-1
FCC Data Scientist,$73K - $121K (Glassdoor est.),"Summary: The FCC Analytics group is responsible for the development and management of the BSA/AML, Fraud and Quality Control analytics functions. The group tunes the financial crimes models dedicated to the detection of suspicious activity and fraudulent transactions as well as those designed to risk rate customers and screen against OFAC designated lists. Additionally, the group manages application related implementations, maintenance and enhancements and the development of reporting and visual analytics used for investigations, KPI tracking, quarterly reporting and annual risk assessments.

The primary purpose of this position is to assist with the management of the Fraud and BSA/AML models related to transaction monitoring, customer risk rating, OFAC fuzzy logic filtering, and transactional fraud mitigation strategies. The individual that fulfills this position must understand the general dynamics of model risk management as set forth by OCC guidelines. Furthermore, the candidate must also have experience with SQL, quantitative stat based analytics (such as standard deviation, percentile distributions, k-means, clustering, etc.), model forecasting and reporting analytics (including visual and flowchart modeling) amongst other skill sets around management of information systems. Requires basic commercial awareness.
ESSENTIAL DUTIES AND RESPONSIBILITIES: While other duties and special projects may be assigned, the primary duties and responsibilities include the following:
Conduct assessments of models and provide reports detailing the current state of data feeds, rule output at current settings, and alert outputs at alternative settings.
Utilize Oracle SQL to the extent of simulating model output.
Identify potential logic deficiencies in model outputs through cross validation of external analyses
Assist with the identification, evaluation, and development of controls to mitigate FCC risk and operational impacts.
Research, develop, prototype and test new models and their related inputs.
Assist with annual FCC model tuning and optimization efforts in line with regulatory expectations to meet false-positive and detection rate criteria; performs quantitative analysis on the alert output of each tuning cycle (able to prepare reports detailing forecast results).
Perform model management reviews for the ongoing assessment of model suitability against emerging risk.
Assist with data integrity and validation testing on FCC projects including software implementations, operational enhancements related to efficiency gains, and other special projects as needed including the coordination of software updates in collaboration with the Bank's IT Department and or Project Management Office.
Support manager with resolving of open issues and/or defects involving applications used by the FCC Department including the identification of issues, tracking, escalation, testing, and resolution.
Maintain business definitions in the form of a data dictionary for all department managed models.
Prepare reports in a manner that is clear and comprehensible to FCC supervisors/managers, internal auditors and regulatory examiners.
Communicate production issues with key stakeholders such as business lines, FCC management team, and the IT Department.
Create documentation and provide technical training to business users as needed (this includes training post model tuning deployments and on new enhancements).
If necessary, effectively communicate with the business lines in order to obtain the necessary information and documentation to complete model improvements.
Handle a large workload with the ability to complete the tasks correctly and efficiently within the designated timeframes exercising discretion in setting priorities.
Communicate effectively to different audiences, including both business and technical parties.
Possess a general understanding of banking with respect to BSA/AML and Fraud risks.
Perform any other assignments as directed by manager.
EDUCATION and/or EXPERIENCE
Bachelor's degree in Computer Science, Management Information Systems or related field.
At least 3 years working with data modeling, software implementation, enhanced reporting analytics or related experience preferably with a financial institution.
Advanced experience with data mining/analytical tools such as R and Python
Strong knowledge of Structured Query Language (SQL), Oracle programming language, data mining techniques, and Business Intelligence Tools
Strong database skills, including working with advanced data sets, pivot tables, advanced database and statistical functions and methods
Experience visualizing data using tools such as Tableau
Experience with developing and implementing Fraud and BSA/AML risk strategies in decision engines, detection tools and onboarding platforms.",3.0,"BankUnited
3.0","Miami Lakes, FL",-1,1001 to 5000 Employees,2009,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),-1
Digital Engagement Data Analyst/Admin,$34K - $61K (Glassdoor est.),"Overview:
The Digital Engagement Data Analyst/Admin, will be responsible for ensuring accuracy of existing data, architecting new data streams into existing marketing backbone, working closely with DBA and BI teams, assisting management with reporting requests, maintaining data sets and creating segments for marketing activities.

This position will work with a team of business analysts and data scientists as well as internal stakeholders to research user needs and translate them into audiences, reports and solutions. You will work closely with other team members to deliver personalized marketing over digital channels.

Strong analytical and strategic skills are required, as well as strong written and verbal communication skills. Having credit union knowledge of products and services as well as processes are a plus for this position. On-time delivery, being able to prioritize and manage multiple projects concurrently and the ability to work well independently are important for the successful execution of the tasks for this position.
Responsibilities:
Lead projects through research and discovery, development, and implementation.
Translate requirements into trackable analysis and audiences to achieve relevant member experiences.
Continually build, test and learn.
Help to achieve frictionless member interaction.
Analyze findings and model new service and touch-point solutions.
Work with complex data sets and translate into easily understood and digestible insights
Conceptualize improvements for multiple phases of a project.
Build a picture of our different channel groups so they can be understood by the organization.
Develop improvement strategies for our digital end-to-end service and product adoption services.
Work in cross-functional teams, to plan, prioritize, and deliver information architecture, information design, page/screen layouts, tools, services and applications to support the complete cohesive digital experience.
Qualifications:
Training/Education/Certification:
Four-year related college degree.
Minimum of 5+ years of experience in a related field.
Required Knowledge:
Knowledge of hierarchal and relational database design and concepts.
Knowledge of business statistical models.
Extensive knowledge of statistics and related computer applications and financial and market indicators.
Knowledge of related computer applications.
Experience Required:
Experience with research to guide and inform processes
Financial industry experience a plus possess strong analytical skills to synthesize findings and translate them into actionable insights and user experience artifacts.
Be skilled at translating complex member needs into simple conceptual ideas, frameworks, and future service improvements.
Experienced at disseminating research findings, service models and design concepts to internal and external stakeholders.
Skilled at managing input from multiple stakeholders.
Capable of leading and working with cross functional teams to identify problems then drive research and development activities to impactful solutions.
Experienced at coordinating and conducting research.
Experienced at architecting related data systems.
Skills/Abilities:
Strong SQL skills and a deep understanding of table relationships
Excel, pivot tables
Expertise with campaign management or automated marketing tools (i.e. Adobe Marketing Cloud preferred)
Ability to communicate in a clear and straightforward manner
Ability to execute campaign management projects working in a large environment with multiple campaign channels
Ability to translate campaign strategies into data extract files and ensure secure delivery on time
Ability to conduct campaign performance analysis and communicate results to cross-functional teams
Ability to prioritize and organize effectively in order to manage multiple projects and tasks at one time
Ability to manage all phases of a large project from beginning to end with sufficient autonomy
Ability to work well with people from all levels of the organization, many different disciplines and varying degrees of technical and business experience
Ability to show judgment and initiative to accomplish job duties
Ability to make decisions and resolve problems while working under pressure
Ability to manage and foster change
Ability to analyze and interpret data to make recommendations based on analysis and expertise
Honesty, integrity and ethics
Should be comfortable with data, managing tables, using SQL, and number tools required for campaign management (Adobe Data Workbench, SQLdeveloper) and reporting (MicroStrategy, Tableau)
Strong attention to detail balanced with the ability to think strategically
Highly developed capacity for teamwork and a strong focus on the customer
Penchant to work with a sense of urgency",3.8,"America First Credit Union
3.8","Ogden, UT",-1,1001 to 5000 Employees,1939,Nonprofit Organization,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),-1
Business Intelligence Analyst,$43K - $87K (Glassdoor est.),"Business Intelligence Analyst

Job Details
Job Location
Oklahoma City, Oklahoma - Oklahoma City, OK
Position Type
Full Time
Education Level
4 Year Degree
Job Shift
Day
Job Category
Marketing
Description
APMEX is a billion-dollar ecommerce company that is the leader in Precious Metals. Our customers love our selection and service – our employees love our values and culture. Our APMEX team is large enough to get the job done better than anyone else in the industry, while being small enough to listen to, and care, about our employees. Without their dedication, APMEX would not continue to be named the #1 Specialty eRetailer by Internet Retailer Magazine! Come see why APMEX was ""Voted as one of the Best Places To Work in Oklahoma!"" Join the family today!

The Business Intelligence department sits at the crossroads of modern data analysis, IT, and e-commerce data application. We pride ourselves on working on the cutting edge of technology and innovation and need more likeminded team members to push the department forward. Day to day you’ll be wrapping your brain around some of the biggest business challenges out there and rubbing elbows with some of the sharpest minds in data.

At APMEX we want smart people that want to do innovative things. We’re looking for that rare individual with the right mix of genuine curiosity as well as the technical ability and business acumen to back it up. If this describes you, we have a great opportunity for you at APMEX turning raw data into powerful insights. You’ll work closely with a small, proven and highly capable cross-functional team with a relentless focus on improving company efficiency and sales performance. Learn along with us in our fast-paced environment and help our team be awesome!

5 Key Components of BI Department:
Knowledgeable in the tools and techniques needed to transform data into insight. This includes SQL, Excel, and BI software abilities.
Proactive in turning this information into new business strategies.
Insightful in providing historical, current, and predictive views of business key performance indicators.
Skilled in verbally and graphically communicating data findings.
Capable of empowering other departments in the company to leverage advanced technology and industry techniques.
To be successful one must possess the following:
Own routine reporting for the entire company
Create and monitor the KPIs that are most important to success
Perform ad-hoc analysis on business questions that matter most to the bottom line
Work cross functionally and manage a help desk of open tasks from the broader business
Research and analyze areas which will allow the company to gain a competitive advantage
Increase the efficiency of old business processes and aid in the development of new ones
Perform market research and analysis
Participate in management meetings related to intelligence reporting
Assist in implementing the recommendations of intelligence reporting and management
Develop an understanding of each department's role within the company; maintain an advanced knowledge of their needs to remain competitive
We look for all kinds of different people and skills for Business Intelligence Department. Most of all we want people that fit our culture and can add continuous value to our company.
Qualifications
Education: Bachelor’s degree in Business Management, Economics, Finance, Accounting, Analytics, Data Science, Math or a related field required. Master’s degree in MIS, CIS, Computer Science, Business Analytics or Data Science preferred

Experience:
2+ years of experience working with large data sets and turning them into insight.
Prior experience working in technology, ecommerce or digital marketing environment required.
General business or finance experience appreciated but not required.
Experience managing cross-functional projects.
Computer Skills:
Expert Tableau, Power BI, or other BI software solution
Strong SQL Server, Oracle, or MySQL skillset
Experience using JIRA, Trello, TFS, or other Agile Project Management software
Experience using GitHub, Bit Bucket, or other code repository solution
Statistic language skillset preferred (R, SAS, Python, etc.)
Previous experience working on a team of analyst preferred.",3.6,"APMEX
3.6","Oklahoma City, OK",-1,201 to 500 Employees,2000,Company - Private,Other Retail Stores,Retail,$1 to $2 billion (USD),-1
Junior Data Engineer,-1,"Who we are...

Connecting people in a more meaningful way is not just what BombBombs software delivers - its what drives our teams every day. Through simple, personal video, we aim to Rehumanize communication. Our team is resourceful and intelligent. Competitive and collaborative. Fun-loving and tenacious. Were close-knit and love adding new talent to the mix. If you are seeking a dynamic workplace and new challenges, we want to hear from you!

Who we're looking for...

A Junior Data Engineer eager to learn and collaborate with those around them; produces quality results with a low frequency of serious defects; attentive to the needs of the quality feedback loop, from report to resolution; ability to take ideas and requirements from concept to completion and engage those who are crucial to the projects success.

What you will do...
Help design, construct and optimize systems to aggregate, transform and process large amounts of data from relational, columnar and other kinds of data stores
Empower internal users with tools that allow them to service their own needs in collecting, querying and analyzing data
Improve our data systems performance and reliability against steadily increasing loads and varieties of work
Work creatively to derive data from existing sets to enable new capabilities
Employ machine learning tools to enable new product features and outcomes
How you'll do it...

Embody BombBombs core values: Relationships, Fun, Humility, Flexibility and Service
Proactivity: Acts without being told what to do. Brings new ideas to the company.
Persistence: Demonstrates tenacity and willingness to go the distance to get something done.
Attention to Detail: Does not let important details slip through the cracks or derail a project
Follow-Through on Commitments: Lives up to verbal and written agreements
Flexible: Can bounce between projects day to to day
Our ideal candidate will be or have...
Experience with various relational databases, tuning and ETL: Oracle, Postgres, MySQL, etc
Some experience with AWS data systems: S3, RDS, DynamoDB, Aurora, Redshift, etc
Some scripting and programming experience: Python, NodeJS, PHP, etc
Telemetry and monitoring experience: Splunk, Elasticsearch, etc
Compensation...

The salary range for this position is $55,000 - $85,000 annually. Final compensation for this role is determined by a variety of factors, such as a candidate's relevant work experience, skills, certifications, and geographic location.

BombBomb Benefits Package Includes...
Excellent Medical, Dental and Vision Benefits for you and your family (2 PPO + HSA option)
Flexible Paid Time Off program
8 paid holidays
401k Plan with employer match
Monthly company-catered lunch
Fun workplace: happy hour every Friday and company game room
Annual Education/Development for your career growth
Powered by JazzHR",4.1,"BombBomb
4.1",Colorado,-1,51 to 200 Employees,2006,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
"Principal Scientist, In Vivo",-1,"Responsibilities
Independently develop and execute rodent studies.
Lead team of scientists, guiding and developing team members.
Collect, analyze, and interpret experimental data.
Synthesize and discuss study results and implications during internal meetings.
Contribute to strategic scientific decisions.
Requirements
PhD in Life Sciences with hands-on experience with rodents.
Experience with rodent models: drug administration, surgery, tissue dissection, embedding, and sectioning.
Experience with immunostaining, including immunohistochemistry (IHC) and immunocytochemistry (ICC).
Demonstrated ability to lead teams and work collaboratively in a fast-paced environment.
Troubleshooting, organization, and planning skills.
Excellent written and oral communication skills.
Compensation
Competitive salary.
Health care benefits.
Gym membership (in our lab's building complex).
Eligible for stock options.
About Repair Biotechnologies
Repair Biotechnologies is a preclinical biotechnology company focused on developing drugs for cholesterol and aging-related diseases. Our first-in-class Cholesterol Degrading Platform (CDP) technology is aimed at reversing atherosclerosis, familial hypercholesterolemias, and other conditions in which excess or modified cholesterol drives pathology. Current therapies such as statins and PCKS9 inhibitors can successfully reduce serum cholesterol, but are not effective at degrading atherosclerotic plaque.
Position
Pr. Scientist, In Vivo
Job Type: Full-time
Benefits:
Dental insurance
Health insurance
Paid time off
Vision insurance
Schedule:
8 hour shift
Supplemental Pay:
Bonus pay
Education:
Doctorate (Preferred)
Experience:
In Vivo: 5 years (Preferred)
Work Location:
One location
This Job Is Ideal for Someone Who Is:
Detail-oriented -- would rather focus on the details of work than the bigger picture
Achievement-oriented -- enjoys taking on challenges, even if they might fail
Autonomous/Independent -- enjoys working with little direction
Company's website:
www.repairbiotechnologies.com
Work Remotely:
No",-1,Repair Biotechnologies,"Boston, MA",-1,-1,-1,-1,-1,-1,-1,-1
Risk Analytics Manager,-1,"Key Responsibilities
Develop and execute risk management and lead acquisition strategies inside the business rules / decision engine and help quality assure, roll out and monitor.
Validate and test risk management strategies. Evaluate statistical scoring, segmentation, and third-party products for effective risk mitigation solutions.
Work with cross functional teams to develop and execute on strategic initiatives.
Implement initiatives to ensure consistency and compliance with credit policies, and liaise with cross functional business counterparts to develop and implement risk strategies and third party platform integration.
Analyze credit risk and financial data to develop, test, and optimize risk factors related to credit policies.
Leverage analytics skills to perform risk, financial and data analysis including profiling, reconciliation, and quality testing.
Prepare risk reports for senior management that include analytics of risk, performance, emerging trends and opportunities.
Planning, designing and implementing an overall risk management process for the organization
Essential Functions:
Project Management: Oversee project lifecycle of data studies, new technology interrogation, or any other projects related to risk or analytics. Deliver written project plans to set expectations and gain strategic agreement. Interface with systems personnel for timely accurate implementation of underwriting solutions. Gather requirements for new or modified software systems enhancements and/or integration solutions. Conduct and analyze business and information technology processes and prepare essential groundwork. Make recommendations for necessary changes on projects that come from other departments.
Support: At as liaison to general counsel, marketing department, operations department, financial department, financial department, and individuals. Work with portfolio and merchant representatives to execute current and emerging business strategies. Interact internally to determine involvement, data requirements, and analysis. Research and evaluate new technology trends, data providers and analytics opportunities.
Leadership – Mentor junior level analysts of the Risk Management team. Ensure training/delivery of scheduled and ad-hoc data reports/studies and developing new effective methods to communicate significant risk information. Make recommendations for personnel actions and assist in day-to-day operations of group.
Insight – Maintain a thorough understanding of risk, operational, and management concepts to manage major portfolio risk factors. Investigate escalated incidences in reports for further review. Suggest possible risk management solutions, credit policy changes, and action plans. Turn business requirements into functional and technical specs for inclusion in the development process and in business planning. Define and develop business reports that support project assignments.
Skills:
Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
Writing - Communicating effectively in writing as appropriate for the needs of the audience.
Speaking - Talking to others to convey information effectively.
Problem Solving – Identifies and resolves problems in a timely manner; Gather and analyzes information skillfully; Develops alternative solutions.
Project Management – Coordinates projects; communicates changes in progress; Completes projects on time.
Technical Skills – Pursues training and development opportunities; Shares expertise with others
Analytical – Synthesizes complex or diverse information; collects and researches data.
Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.
Credit Scoring & Modeling - Understanding of predictive modeling and credit scoring methodologies
Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
Social Perceptiveness - Being aware of others' reactions and understanding why they react as they do.
Understanding of predictive modeling and credit scoring methodologies
Attributes:
Oral Expression - The ability to communicate information and ideas in speaking so others will understand.
Oral Comprehension - The ability to listen to and understand information and ideas presented through spoken words and sentences.
Written Comprehension - The ability to read and understand information and ideas presented in writing.
Written Expression - The ability to communicate information and ideas in writing so others will understand.
Speech Clarity - The ability to speak clearly so others can understand you.
Speech Recognition - The ability to identify and understand the speech of another person.
Experience and Education:
Bachelor’s degree in economics, mathematics, statistics or related field
3+ years experience, risk and financial services
2 years’ experience in the risk management field, minimum
Computer Software/Hardware:
Microsoft Word, Excel, PowerPoint
Access and Crystal Reporting
Outlook Exchange
Underwriting Software, Proficient in SQL, SAS, R or Python
Physical Requirements/Work Environment:
Must be able to stand and sit for long periods of time, talking, hearing constantly.
Occasionally lift up to 10 lbs. on occasion
Must be able to sit in front of computer monitor (s) daily
Sitting and or standing for long periods of time.
Noise level: moderate noise level daily in an office atmosphere.
Skills
Required
Technical knowledge & skills
Critical Thinking
Active Listening
Analytical",-1,"Cane Bay Partners VI, LLP/CBP","Christiansted, VI",-1,-1,-1,-1,-1,-1,-1,-1
Senior Data Scientist,$83K - $136K (Glassdoor est.),"This is a Senior Data Scientist position intended to facilitate reduced-requirements underwriting practices, control mortailty, and drive price elasticity insights through advanced predictive modeling solutions and statistical analysis. The ideal candidate will be an experienced modeler who understands inference and randomization, has effectively led collaborations with business partners, has a proven track record of delivering meaningful and relevant business solutions, and has knowledge of how to work with IT departments to deploy modeling solutions. Further objectives include supporting the management of all insurance product lines by creating predictive models that are actuarially sound and statistically rigorous, focused on: (1) developing and maintaining the capability to understand and proactively influence the drivers of customer behavior, (2) optimizing the use of data in the risk pricing and underwriting process, (3) designing experiments, testing hypotheses, building models, and conducting advanced data analysis using modern analytical platforms such as R and Tableau.

Analyze and solve a broad range of problems in the actuarial, underwriting, operations, risk and marketing domains, and communicate the results, advantages and limitations of the methodologies used in the analysis.
Develop predictive modeling solutions for Underwriting, focused on the detection of non-disclosure and misrepresentation in reduced-requirements underwriting environments.
Perform protective value analyses to identify opportunities to order fewer Attending Physician Statements and Lab/Exams, facilitating our drive toward higher straight-thru processing rates
Identify key drivers of placement and turnaround times by analyzing underwriting operations data
Collaborate with Subject Matter Experts to understand their needs, identify and collect relevant internal and external data, then build and deploy usable solutions
Reduce risk and maximize value-add by utilizing streamlined and automated processes and techniques
Assist in the periodic review and development of actuarial assumptions used for financial analysis of inforce business.
Determine the validity, relevance and longevity of information, and use it to perform inference on future populations.
Provide business metrics for overall projects to show improvements.
Develop a continuous internal and external mechanism to collect and analyze underwriting technology and techniques to place and maintain LGA on the forefront of emerging practices.
Develop a set of actionable parameters of post issue health changes and lifestyle patterns and support the creation of a business model based on those parameters.
Provide ad hoc support to additional areas and perform other duties as assigned.

Education
Master’s degree in Statistics/Mathematics/Computer Science/Data Science/Actuarial Science or quantitative field equivalent, PhD a plus.
Experience/Knowledge
5+ years of work experience (2+ with a PhD), with experience working on analytical projects, including data extraction, predictive modeling, visualization.
Experience/familiarity with Life insurance or Actuarial science a plus.",4.3,"Legal & General America
4.3","Frederick, MD",-1,501 to 1000 Employees,1981,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),-1
